8.448000000,5.632000000,48
8.448000000,5.632000000,48
8.448000000,5.632000000,71
8.448000000,5.632000000,72
8.448000000,5.632000000,64
8.448000000,5.632000000,67
14.080000000,5.760000000,55
14.080000000,5.760000000,71
14.080000000,5.760000000,74
14.080000000,5.760000000,67
19.840000000,5.376000000,45
19.840000000,5.376000000,69
19.840000000,5.376000000,72
19.840000000,5.376000000,64
25.216000000,3.840000000,55
25.216000000,3.840000000,55
25.216000000,3.840000000,71
25.216000000,3.840000000,74
25.216000000,3.840000000,66
25.216000000,3.840000000,67
