0.384000000,5.760000000,45
0.384000000,5.760000000,45
0.384000000,5.760000000,69
0.384000000,5.760000000,73
0.384000000,5.760000000,64
0.384000000,5.760000000,67
6.144000000,6.016000000,50
6.144000000,6.016000000,50
6.144000000,6.016000000,69
6.144000000,6.016000000,73
6.144000000,6.016000000,74
6.144000000,6.016000000,66
12.160000000,2.688000000,55
12.160000000,2.688000000,55
12.160000000,2.688000000,70
12.160000000,2.688000000,74
12.160000000,2.688000000,64
12.160000000,2.688000000,67
14.848000000,3.200000000,45
14.848000000,3.200000000,45
14.848000000,3.200000000,69
14.848000000,3.200000000,73
14.848000000,3.200000000,64
14.848000000,3.200000000,67
18.048000000,6.144000000,50
18.048000000,6.144000000,50
18.048000000,6.144000000,69
18.048000000,6.144000000,73
18.048000000,6.144000000,74
18.048000000,6.144000000,66
24.192000000,2.688000000,52
24.192000000,2.688000000,52
24.192000000,2.688000000,70
24.192000000,2.688000000,74
24.192000000,2.688000000,64
24.192000000,2.688000000,67
26.880000000,2.176000000,45
26.880000000,2.176000000,45
26.880000000,2.176000000,69
26.880000000,2.176000000,73
26.880000000,2.176000000,64
26.880000000,2.176000000,66
