0.128000000,2.176000000,49
0.128000000,2.176000000,49
0.128000000,2.176000000,72
0.128000000,2.176000000,73
0.128000000,2.176000000,65
0.128000000,2.176000000,68
2.304000000,2.048000000,46
2.304000000,2.048000000,70
2.304000000,2.048000000,74
2.304000000,2.048000000,65
4.352000000,2.944000000,48
4.352000000,2.944000000,72
4.352000000,2.944000000,63
4.352000000,2.944000000,67
7.296000000,4.608000000,46
7.296000000,4.608000000,72
7.296000000,4.608000000,63
7.296000000,4.608000000,68
11.904000000,2.176000000,46
11.904000000,2.176000000,70
11.904000000,2.176000000,74
11.904000000,2.176000000,65
14.080000000,2.560000000,48
14.080000000,2.560000000,72
14.080000000,2.560000000,63
14.080000000,2.560000000,67
16.640000000,1.280000000,56
16.640000000,1.280000000,72
16.640000000,1.280000000,63
16.640000000,1.280000000,68
17.920000000,11.136000000,48
17.920000000,11.136000000,48
17.920000000,11.136000000,70
17.920000000,11.136000000,72
17.920000000,11.136000000,63
17.920000000,11.136000000,67
