0.128000000,6.784000000,46
0.128000000,6.784000000,46
0.128000000,6.784000000,70
0.128000000,6.784000000,73
0.128000000,6.784000000,65
0.128000000,6.784000000,68
6.912000000,2.816000000,48
6.912000000,2.816000000,48
6.912000000,2.816000000,72
6.912000000,2.816000000,63
6.912000000,2.816000000,67
9.728000000,4.608000000,46
9.728000000,4.608000000,72
9.728000000,4.608000000,63
9.728000000,4.608000000,68
14.336000000,2.176000000,46
14.336000000,2.176000000,70
14.336000000,2.176000000,74
14.336000000,2.176000000,65
16.512000000,2.816000000,48
16.512000000,2.816000000,72
16.512000000,2.816000000,63
16.512000000,2.816000000,67
19.328000000,1.024000000,56
19.328000000,1.024000000,72
19.328000000,1.024000000,63
19.328000000,1.024000000,68
20.352000000,8.704000000,48
20.352000000,8.704000000,48
20.352000000,8.704000000,70
20.352000000,8.704000000,72
20.352000000,8.704000000,63
20.352000000,8.704000000,67
