1.408000000,6.656000000,52
1.408000000,6.656000000,52
1.408000000,6.656000000,71
1.408000000,6.656000000,73
1.408000000,6.656000000,64
1.408000000,6.656000000,67
8.064000000,1.408000000,50
8.064000000,1.408000000,50
8.064000000,1.408000000,69
8.064000000,1.408000000,73
8.064000000,1.408000000,74
8.064000000,1.408000000,66
9.472000000,6.656000000,45
9.472000000,6.656000000,45
9.472000000,6.656000000,69
9.472000000,6.656000000,73
9.472000000,6.656000000,64
9.472000000,6.656000000,68
16.128000000,7.936000000,54
16.128000000,7.936000000,54
16.128000000,7.936000000,70
16.128000000,7.936000000,73
16.128000000,7.936000000,64
16.128000000,7.936000000,66
24.064000000,1.664000000,50
24.064000000,1.664000000,50
24.064000000,1.664000000,69
24.064000000,1.664000000,73
24.064000000,1.664000000,74
24.064000000,1.664000000,66
25.728000000,2.304000000,45
25.728000000,2.304000000,45
25.728000000,2.304000000,69
25.728000000,2.304000000,73
25.728000000,2.304000000,64
25.728000000,2.304000000,68
28.032000000,1.024000000,50
28.032000000,1.024000000,50
28.032000000,1.024000000,69
28.032000000,1.024000000,73
28.032000000,1.024000000,74
28.032000000,1.024000000,66
