0.896000000,4.096000000,45
0.896000000,4.096000000,45
0.896000000,4.096000000,69
0.896000000,4.096000000,73
0.896000000,4.096000000,65
4.992000000,1.280000000,55
4.992000000,1.280000000,55
4.992000000,1.280000000,70
4.992000000,1.280000000,74
4.992000000,1.280000000,65
4.992000000,1.280000000,67
6.272000000,1.920000000,45
6.272000000,1.920000000,45
6.272000000,1.920000000,69
6.272000000,1.920000000,73
6.272000000,1.920000000,65
8.192000000,2.048000000,50
8.192000000,2.048000000,50
8.192000000,2.048000000,69
8.192000000,2.048000000,72
8.192000000,2.048000000,74
8.192000000,2.048000000,65
10.240000000,1.536000000,55
10.240000000,1.536000000,55
10.240000000,1.536000000,70
10.240000000,1.536000000,74
10.240000000,1.536000000,65
10.240000000,1.536000000,67
