0.128000000,5.376000000,53
0.128000000,5.376000000,53
0.128000000,5.376000000,72
0.128000000,5.376000000,63
0.128000000,5.376000000,65
0.128000000,5.376000000,68
5.504000000,3.712000000,49
5.504000000,3.712000000,49
5.504000000,3.712000000,72
5.504000000,3.712000000,73
5.504000000,3.712000000,65
5.504000000,3.712000000,68
9.216000000,2.560000000,48
9.216000000,2.560000000,48
9.216000000,2.560000000,70
9.216000000,2.560000000,72
9.216000000,2.560000000,63
9.216000000,2.560000000,67
11.776000000,3.712000000,49
11.776000000,3.712000000,49
11.776000000,3.712000000,72
11.776000000,3.712000000,73
11.776000000,3.712000000,65
11.776000000,3.712000000,68
15.488000000,1.408000000,48
15.488000000,1.408000000,48
15.488000000,1.408000000,70
15.488000000,1.408000000,72
15.488000000,1.408000000,63
15.488000000,1.408000000,67
16.896000000,1.408000000,53
16.896000000,1.408000000,53
16.896000000,1.408000000,69
16.896000000,1.408000000,72
16.896000000,1.408000000,63
16.896000000,1.408000000,65
18.304000000,3.456000000,49
18.304000000,3.456000000,49
18.304000000,3.456000000,72
18.304000000,3.456000000,73
18.304000000,3.456000000,65
18.304000000,3.456000000,68
21.760000000,1.536000000,48
21.760000000,1.536000000,48
21.760000000,1.536000000,70
21.760000000,1.536000000,72
21.760000000,1.536000000,63
21.760000000,1.536000000,67
23.296000000,1.280000000,53
23.296000000,1.280000000,53
23.296000000,1.280000000,69
23.296000000,1.280000000,72
23.296000000,1.280000000,63
23.296000000,1.280000000,65
24.576000000,3.456000000,49
24.576000000,3.456000000,49
24.576000000,3.456000000,72
24.576000000,3.456000000,73
24.576000000,3.456000000,65
24.576000000,3.456000000,68
28.032000000,1.024000000,48
28.032000000,1.024000000,48
28.032000000,1.024000000,70
28.032000000,1.024000000,72
28.032000000,1.024000000,63
28.032000000,1.024000000,67
