5.760000000,9.216000000,52
5.760000000,9.216000000,52
5.760000000,9.216000000,71
5.760000000,9.216000000,64
5.760000000,9.216000000,68
14.976000000,2.304000000,51
14.976000000,2.304000000,51
14.976000000,2.304000000,70
14.976000000,2.304000000,73
14.976000000,2.304000000,63
14.976000000,2.304000000,66
17.280000000,9.600000000,52
17.280000000,9.600000000,52
17.280000000,9.600000000,71
17.280000000,9.600000000,64
17.280000000,9.600000000,68
26.880000000,2.176000000,51
26.880000000,2.176000000,51
26.880000000,2.176000000,70
26.880000000,2.176000000,73
26.880000000,2.176000000,63
26.880000000,2.176000000,66
