0.128000000,3.200000000,45
0.128000000,3.200000000,45
0.128000000,3.200000000,69
0.128000000,3.200000000,72
0.128000000,3.200000000,64
3.328000000,2.560000000,48
3.328000000,2.560000000,72
3.328000000,2.560000000,64
3.328000000,2.560000000,67
5.888000000,2.688000000,53
5.888000000,2.688000000,53
5.888000000,2.688000000,69
5.888000000,2.688000000,72
5.888000000,2.688000000,64
5.888000000,2.688000000,65
8.576000000,3.456000000,53
8.576000000,3.456000000,53
8.576000000,3.456000000,69
8.576000000,3.456000000,72
8.576000000,3.456000000,74
8.576000000,3.456000000,65
12.032000000,2.944000000,45
12.032000000,2.944000000,69
12.032000000,2.944000000,72
12.032000000,2.944000000,64
14.976000000,3.072000000,55
14.976000000,3.072000000,72
14.976000000,3.072000000,64
14.976000000,3.072000000,67
18.048000000,2.560000000,53
18.048000000,2.560000000,53
18.048000000,2.560000000,69
18.048000000,2.560000000,72
18.048000000,2.560000000,64
18.048000000,2.560000000,65
20.608000000,3.456000000,53
20.608000000,3.456000000,53
20.608000000,3.456000000,69
20.608000000,3.456000000,72
20.608000000,3.456000000,74
20.608000000,3.456000000,65
24.064000000,2.816000000,45
24.064000000,2.816000000,69
24.064000000,2.816000000,72
24.064000000,2.816000000,64
26.880000000,2.176000000,55
26.880000000,2.176000000,72
26.880000000,2.176000000,64
26.880000000,2.176000000,67
