0.128000000,4.992000000,49
0.128000000,4.992000000,49
0.128000000,4.992000000,71
0.128000000,4.992000000,73
0.128000000,4.992000000,64
0.128000000,4.992000000,68
5.120000000,8.448000000,56
5.120000000,8.448000000,71
5.120000000,8.448000000,63
5.120000000,8.448000000,68
13.568000000,5.248000000,49
13.568000000,5.248000000,49
13.568000000,5.248000000,71
13.568000000,5.248000000,73
13.568000000,5.248000000,64
13.568000000,5.248000000,68
18.816000000,8.576000000,56
18.816000000,8.576000000,71
18.816000000,8.576000000,63
18.816000000,8.576000000,68
27.392000000,1.664000000,49
27.392000000,1.664000000,49
27.392000000,1.664000000,71
27.392000000,1.664000000,73
27.392000000,1.664000000,64
27.392000000,1.664000000,68
