0.128000000,1.280000000,47
0.128000000,1.280000000,47
0.128000000,1.280000000,69
0.128000000,1.280000000,71
0.128000000,1.280000000,74
0.128000000,1.280000000,65
1.408000000,3.200000000,48
1.408000000,3.200000000,72
1.408000000,3.200000000,64
1.408000000,3.200000000,67
4.608000000,3.584000000,52
4.608000000,3.584000000,71
4.608000000,3.584000000,64
4.608000000,3.584000000,67
8.192000000,2.816000000,53
8.192000000,2.816000000,69
8.192000000,2.816000000,72
8.192000000,2.816000000,65
11.008000000,3.328000000,52
11.008000000,3.328000000,71
11.008000000,3.328000000,64
11.008000000,3.328000000,67
14.336000000,5.504000000,48
14.336000000,5.504000000,48
14.336000000,5.504000000,71
14.336000000,5.504000000,72
14.336000000,5.504000000,64
14.336000000,5.504000000,67
19.840000000,6.016000000,53
19.840000000,6.016000000,53
19.840000000,6.016000000,69
19.840000000,6.016000000,72
19.840000000,6.016000000,64
19.840000000,6.016000000,65
25.856000000,3.200000000,48
25.856000000,3.200000000,48
25.856000000,3.200000000,71
25.856000000,3.200000000,72
25.856000000,3.200000000,64
25.856000000,3.200000000,67
