0.128000000,3.968000000,53
0.128000000,3.968000000,53
0.128000000,3.968000000,69
0.128000000,3.968000000,72
0.128000000,3.968000000,64
0.128000000,3.968000000,65
4.096000000,3.328000000,50
4.096000000,3.328000000,50
4.096000000,3.328000000,72
4.096000000,3.328000000,74
4.096000000,3.328000000,65
4.096000000,3.328000000,68
7.424000000,2.432000000,53
7.424000000,2.432000000,53
7.424000000,2.432000000,69
7.424000000,2.432000000,72
7.424000000,2.432000000,64
7.424000000,2.432000000,65
9.856000000,4.096000000,50
9.856000000,4.096000000,50
9.856000000,4.096000000,72
9.856000000,4.096000000,74
9.856000000,4.096000000,65
9.856000000,4.096000000,68
13.952000000,1.536000000,53
13.952000000,1.536000000,53
13.952000000,1.536000000,69
13.952000000,1.536000000,72
13.952000000,1.536000000,64
13.952000000,1.536000000,65
15.488000000,3.328000000,50
15.488000000,3.328000000,50
15.488000000,3.328000000,72
15.488000000,3.328000000,74
15.488000000,3.328000000,65
15.488000000,3.328000000,68
18.816000000,2.560000000,53
18.816000000,2.560000000,53
18.816000000,2.560000000,69
18.816000000,2.560000000,72
18.816000000,2.560000000,64
18.816000000,2.560000000,65
21.376000000,1.280000000,46
21.376000000,1.280000000,46
21.376000000,1.280000000,69
21.376000000,1.280000000,70
21.376000000,1.280000000,74
21.376000000,1.280000000,65
22.656000000,1.536000000,46
22.656000000,1.536000000,46
22.656000000,1.536000000,70
22.656000000,1.536000000,73
22.656000000,1.536000000,65
22.656000000,1.536000000,67
24.192000000,1.408000000,50
24.192000000,1.408000000,50
24.192000000,1.408000000,69
24.192000000,1.408000000,72
24.192000000,1.408000000,74
24.192000000,1.408000000,65
25.600000000,1.408000000,53
25.600000000,1.408000000,53
25.600000000,1.408000000,69
25.600000000,1.408000000,72
25.600000000,1.408000000,64
25.600000000,1.408000000,65
27.008000000,2.048000000,53
27.008000000,2.048000000,53
27.008000000,2.048000000,72
27.008000000,2.048000000,74
27.008000000,2.048000000,65
27.008000000,2.048000000,68
