0.128000000,2.688000000,55
0.128000000,2.688000000,70
0.128000000,2.688000000,74
0.128000000,2.688000000,67
2.816000000,3.840000000,46
2.816000000,3.840000000,46
2.816000000,3.840000000,70
2.816000000,3.840000000,73
2.816000000,3.840000000,65
2.816000000,3.840000000,68
6.656000000,0.896000000,46
6.656000000,0.896000000,46
6.656000000,0.896000000,70
6.656000000,0.896000000,73
6.656000000,0.896000000,64
7.552000000,3.456000000,46
7.552000000,3.456000000,72
7.552000000,3.456000000,63
7.552000000,3.456000000,68
11.008000000,1.920000000,55
11.008000000,1.920000000,70
11.008000000,1.920000000,74
11.008000000,1.920000000,67
12.928000000,4.864000000,46
12.928000000,4.864000000,46
12.928000000,4.864000000,70
12.928000000,4.864000000,73
12.928000000,4.864000000,65
12.928000000,4.864000000,68
17.792000000,4.224000000,56
17.792000000,4.224000000,56
17.792000000,4.224000000,72
17.792000000,4.224000000,63
17.792000000,4.224000000,66
17.792000000,4.224000000,68
22.016000000,4.352000000,51
22.016000000,4.352000000,70
22.016000000,4.352000000,63
22.016000000,4.352000000,67
26.368000000,2.688000000,46
26.368000000,2.688000000,72
26.368000000,2.688000000,63
26.368000000,2.688000000,68
