0.768000000,3.456000000,55
0.768000000,3.456000000,55
0.768000000,3.456000000,71
0.768000000,3.456000000,74
0.768000000,3.456000000,66
0.768000000,3.456000000,67
4.224000000,2.304000000,54
4.224000000,2.304000000,54
4.224000000,2.304000000,69
4.224000000,2.304000000,72
4.224000000,2.304000000,64
4.224000000,2.304000000,66
6.528000000,3.328000000,55
6.528000000,3.328000000,55
6.528000000,3.328000000,71
6.528000000,3.328000000,74
6.528000000,3.328000000,66
6.528000000,3.328000000,67
9.856000000,2.816000000,48
9.856000000,2.816000000,48
9.856000000,2.816000000,69
9.856000000,2.816000000,72
9.856000000,2.816000000,64
9.856000000,2.816000000,67
12.672000000,8.832000000,55
12.672000000,8.832000000,55
12.672000000,8.832000000,71
12.672000000,8.832000000,74
12.672000000,8.832000000,66
12.672000000,8.832000000,67
21.504000000,1.536000000,48
21.504000000,1.536000000,48
21.504000000,1.536000000,71
21.504000000,1.536000000,72
21.504000000,1.536000000,64
21.504000000,1.536000000,67
23.040000000,4.096000000,55
23.040000000,4.096000000,55
23.040000000,4.096000000,71
23.040000000,4.096000000,74
23.040000000,4.096000000,66
23.040000000,4.096000000,67
27.136000000,1.920000000,48
27.136000000,1.920000000,48
27.136000000,1.920000000,71
27.136000000,1.920000000,72
27.136000000,1.920000000,64
27.136000000,1.920000000,67
