3.072000000,2.560000000,46
3.072000000,2.560000000,46
3.072000000,2.560000000,69
3.072000000,2.560000000,70
3.072000000,2.560000000,74
3.072000000,2.560000000,65
5.632000000,4.352000000,50
5.632000000,4.352000000,50
5.632000000,4.352000000,69
5.632000000,4.352000000,72
5.632000000,4.352000000,74
5.632000000,4.352000000,65
9.984000000,1.664000000,53
9.984000000,1.664000000,53
9.984000000,1.664000000,69
9.984000000,1.664000000,72
9.984000000,1.664000000,64
9.984000000,1.664000000,65
11.648000000,1.024000000,47
11.648000000,1.024000000,69
11.648000000,1.024000000,73
11.648000000,1.024000000,64
12.672000000,2.176000000,46
12.672000000,2.176000000,46
12.672000000,2.176000000,69
12.672000000,2.176000000,70
12.672000000,2.176000000,74
12.672000000,2.176000000,65
14.848000000,1.152000000,45
14.848000000,1.152000000,45
14.848000000,1.152000000,69
14.848000000,1.152000000,72
14.848000000,1.152000000,64
14.848000000,1.152000000,67
16.000000000,2.176000000,50
16.000000000,2.176000000,50
16.000000000,2.176000000,69
16.000000000,2.176000000,72
16.000000000,2.176000000,74
16.000000000,2.176000000,65
18.176000000,0.896000000,53
18.176000000,0.896000000,70
18.176000000,0.896000000,63
18.176000000,0.896000000,67
19.072000000,4.608000000,51
19.072000000,4.608000000,73
19.072000000,4.608000000,65
19.072000000,4.608000000,68
23.680000000,2.816000000,46
23.680000000,2.816000000,46
23.680000000,2.816000000,69
23.680000000,2.816000000,70
23.680000000,2.816000000,74
23.680000000,2.816000000,65
26.496000000,2.560000000,53
26.496000000,2.560000000,69
26.496000000,2.560000000,72
26.496000000,2.560000000,65
