0.128000000,1.408000000,53
0.128000000,1.408000000,72
0.128000000,1.408000000,65
0.128000000,1.408000000,68
1.536000000,1.408000000,51
1.536000000,1.408000000,70
1.536000000,1.408000000,63
1.536000000,1.408000000,67
2.944000000,2.560000000,49
2.944000000,2.560000000,49
2.944000000,2.560000000,72
2.944000000,2.560000000,73
2.944000000,2.560000000,65
2.944000000,2.560000000,68
5.504000000,1.024000000,51
5.504000000,1.024000000,70
5.504000000,1.024000000,63
5.504000000,1.024000000,67
6.528000000,1.536000000,53
6.528000000,1.536000000,72
6.528000000,1.536000000,65
6.528000000,1.536000000,68
8.064000000,1.408000000,51
8.064000000,1.408000000,70
8.064000000,1.408000000,63
8.064000000,1.408000000,67
9.472000000,2.560000000,49
9.472000000,2.560000000,49
9.472000000,2.560000000,72
9.472000000,2.560000000,73
9.472000000,2.560000000,65
9.472000000,2.560000000,68
12.032000000,1.024000000,51
12.032000000,1.024000000,70
12.032000000,1.024000000,63
12.032000000,1.024000000,67
13.056000000,1.536000000,53
13.056000000,1.536000000,53
13.056000000,1.536000000,72
13.056000000,1.536000000,65
13.056000000,1.536000000,68
14.592000000,1.280000000,51
14.592000000,1.280000000,70
14.592000000,1.280000000,63
14.592000000,1.280000000,67
15.872000000,2.304000000,49
15.872000000,2.304000000,73
15.872000000,2.304000000,65
15.872000000,2.304000000,68
18.176000000,1.536000000,56
18.176000000,1.536000000,56
18.176000000,1.536000000,72
18.176000000,1.536000000,63
18.176000000,1.536000000,67
18.176000000,1.536000000,68
19.712000000,1.408000000,53
19.712000000,1.408000000,53
19.712000000,1.408000000,72
19.712000000,1.408000000,65
19.712000000,1.408000000,68
21.120000000,1.280000000,51
21.120000000,1.280000000,51
21.120000000,1.280000000,70
21.120000000,1.280000000,63
21.120000000,1.280000000,67
22.400000000,2.816000000,49
22.400000000,2.816000000,73
22.400000000,2.816000000,65
22.400000000,2.816000000,68
25.216000000,0.896000000,51
25.216000000,0.896000000,70
25.216000000,0.896000000,63
25.216000000,0.896000000,67
26.112000000,1.536000000,53
26.112000000,1.536000000,53
26.112000000,1.536000000,72
26.112000000,1.536000000,65
26.112000000,1.536000000,68
27.648000000,1.408000000,51
27.648000000,1.408000000,51
27.648000000,1.408000000,70
27.648000000,1.408000000,72
27.648000000,1.408000000,63
27.648000000,1.408000000,67
