0.128000000,3.456000000,50
0.128000000,3.456000000,50
0.128000000,3.456000000,69
0.128000000,3.456000000,72
0.128000000,3.456000000,74
0.128000000,3.456000000,65
3.584000000,2.048000000,53
3.584000000,2.048000000,53
3.584000000,2.048000000,69
3.584000000,2.048000000,72
3.584000000,2.048000000,64
3.584000000,2.048000000,65
5.632000000,0.896000000,49
5.632000000,0.896000000,69
5.632000000,0.896000000,73
5.632000000,0.896000000,63
5.632000000,0.896000000,66
6.528000000,2.048000000,46
6.528000000,2.048000000,46
6.528000000,2.048000000,69
6.528000000,2.048000000,70
6.528000000,2.048000000,74
6.528000000,2.048000000,65
8.576000000,6.528000000,53
8.576000000,6.528000000,69
8.576000000,6.528000000,72
8.576000000,6.528000000,65
15.104000000,2.432000000,46
15.104000000,2.432000000,46
15.104000000,2.432000000,69
15.104000000,2.432000000,70
15.104000000,2.432000000,74
15.104000000,2.432000000,65
17.536000000,4.096000000,50
17.536000000,4.096000000,50
17.536000000,4.096000000,69
17.536000000,4.096000000,72
17.536000000,4.096000000,74
17.536000000,4.096000000,65
21.632000000,1.408000000,53
21.632000000,1.408000000,53
21.632000000,1.408000000,69
21.632000000,1.408000000,72
21.632000000,1.408000000,64
21.632000000,1.408000000,65
23.040000000,1.536000000,47
23.040000000,1.536000000,69
23.040000000,1.536000000,73
23.040000000,1.536000000,64
24.576000000,1.920000000,46
24.576000000,1.920000000,46
24.576000000,1.920000000,69
24.576000000,1.920000000,70
24.576000000,1.920000000,74
24.576000000,1.920000000,65
26.496000000,2.560000000,50
26.496000000,2.560000000,50
26.496000000,2.560000000,69
26.496000000,2.560000000,72
26.496000000,2.560000000,74
26.496000000,2.560000000,65
