0.128000000,1.664000000,50
0.128000000,1.664000000,50
0.128000000,1.664000000,69
0.128000000,1.664000000,73
0.128000000,1.664000000,74
0.128000000,1.664000000,66
1.792000000,4.224000000,45
1.792000000,4.224000000,45
1.792000000,4.224000000,69
1.792000000,4.224000000,73
1.792000000,4.224000000,64
1.792000000,4.224000000,68
6.016000000,6.016000000,52
6.016000000,6.016000000,71
6.016000000,6.016000000,64
6.016000000,6.016000000,68
12.032000000,6.528000000,45
12.032000000,6.528000000,45
12.032000000,6.528000000,69
12.032000000,6.528000000,73
12.032000000,6.528000000,64
12.032000000,6.528000000,68
18.560000000,3.584000000,49
18.560000000,3.584000000,73
18.560000000,3.584000000,64
18.560000000,3.584000000,68
22.144000000,6.144000000,52
22.144000000,6.144000000,71
22.144000000,6.144000000,64
22.144000000,6.144000000,68
28.288000000,0.768000000,50
28.288000000,0.768000000,69
28.288000000,0.768000000,74
28.288000000,0.768000000,65
