0.384000000,2.688000000,55
0.384000000,2.688000000,55
0.384000000,2.688000000,71
0.384000000,2.688000000,74
0.384000000,2.688000000,65
0.384000000,2.688000000,67
3.072000000,4.480000000,54
3.072000000,4.480000000,54
3.072000000,4.480000000,69
3.072000000,4.480000000,73
3.072000000,4.480000000,64
3.072000000,4.480000000,66
7.552000000,3.456000000,52
7.552000000,3.456000000,52
7.552000000,3.456000000,71
7.552000000,3.456000000,73
7.552000000,3.456000000,64
7.552000000,3.456000000,68
11.008000000,2.432000000,50
11.008000000,2.432000000,50
11.008000000,2.432000000,69
11.008000000,2.432000000,73
11.008000000,2.432000000,74
11.008000000,2.432000000,66
13.440000000,9.088000000,52
13.440000000,9.088000000,52
13.440000000,9.088000000,71
13.440000000,9.088000000,73
13.440000000,9.088000000,64
13.440000000,9.088000000,68
22.528000000,2.432000000,50
22.528000000,2.432000000,50
22.528000000,2.432000000,69
22.528000000,2.432000000,73
22.528000000,2.432000000,74
22.528000000,2.432000000,66
24.960000000,2.944000000,52
24.960000000,2.944000000,52
24.960000000,2.944000000,71
24.960000000,2.944000000,73
24.960000000,2.944000000,64
24.960000000,2.944000000,68
27.904000000,1.152000000,54
27.904000000,1.152000000,54
27.904000000,1.152000000,69
27.904000000,1.152000000,73
27.904000000,1.152000000,64
27.904000000,1.152000000,66
