0.128000000,3.328000000,55
0.128000000,3.328000000,55
0.128000000,3.328000000,71
0.128000000,3.328000000,74
0.128000000,3.328000000,66
0.128000000,3.328000000,67
3.456000000,3.200000000,52
3.456000000,3.200000000,52
3.456000000,3.200000000,71
3.456000000,3.200000000,74
3.456000000,3.200000000,64
3.456000000,3.200000000,67
6.656000000,4.992000000,47
6.656000000,4.992000000,47
6.656000000,4.992000000,71
6.656000000,4.992000000,74
6.656000000,4.992000000,66
11.648000000,4.224000000,55
11.648000000,4.224000000,55
11.648000000,4.224000000,71
11.648000000,4.224000000,74
11.648000000,4.224000000,66
11.648000000,4.224000000,67
15.872000000,3.328000000,52
15.872000000,3.328000000,52
15.872000000,3.328000000,71
15.872000000,3.328000000,74
15.872000000,3.328000000,64
15.872000000,3.328000000,67
19.200000000,6.272000000,47
19.200000000,6.272000000,47
19.200000000,6.272000000,71
19.200000000,6.272000000,74
19.200000000,6.272000000,66
25.472000000,3.584000000,55
25.472000000,3.584000000,55
25.472000000,3.584000000,71
25.472000000,3.584000000,74
25.472000000,3.584000000,66
25.472000000,3.584000000,67
