4.608000000,3.456000000,55
4.608000000,3.456000000,55
4.608000000,3.456000000,70
4.608000000,3.456000000,74
4.608000000,3.456000000,65
4.608000000,3.456000000,67
8.064000000,2.304000000,53
8.064000000,2.304000000,53
8.064000000,2.304000000,69
8.064000000,2.304000000,72
8.064000000,2.304000000,64
8.064000000,2.304000000,65
10.368000000,5.120000000,46
10.368000000,5.120000000,46
10.368000000,5.120000000,69
10.368000000,5.120000000,70
10.368000000,5.120000000,74
10.368000000,5.120000000,65
15.488000000,13.568000000,53
15.488000000,13.568000000,53
15.488000000,13.568000000,69
15.488000000,13.568000000,72
15.488000000,13.568000000,74
15.488000000,13.568000000,65
