0.128000000,1.152000000,51
0.128000000,1.152000000,51
0.128000000,1.152000000,70
0.128000000,1.152000000,72
0.128000000,1.152000000,63
0.128000000,1.152000000,66
1.280000000,5.632000000,52
1.280000000,5.632000000,52
1.280000000,5.632000000,71
1.280000000,5.632000000,63
1.280000000,5.632000000,64
1.280000000,5.632000000,68
6.912000000,1.536000000,51
6.912000000,1.536000000,51
6.912000000,1.536000000,70
6.912000000,1.536000000,73
6.912000000,1.536000000,63
6.912000000,1.536000000,66
8.448000000,1.536000000,51
8.448000000,1.536000000,72
8.448000000,1.536000000,63
8.448000000,1.536000000,68
9.984000000,4.992000000,52
9.984000000,4.992000000,52
9.984000000,4.992000000,71
9.984000000,4.992000000,73
9.984000000,4.992000000,64
9.984000000,4.992000000,67
14.976000000,2.048000000,51
14.976000000,2.048000000,70
14.976000000,2.048000000,63
14.976000000,2.048000000,66
17.024000000,5.504000000,52
17.024000000,5.504000000,52
17.024000000,5.504000000,71
17.024000000,5.504000000,63
17.024000000,5.504000000,64
17.024000000,5.504000000,68
22.528000000,1.536000000,51
22.528000000,1.536000000,51
22.528000000,1.536000000,70
22.528000000,1.536000000,73
22.528000000,1.536000000,63
22.528000000,1.536000000,66
24.064000000,1.408000000,56
24.064000000,1.408000000,56
24.064000000,1.408000000,72
24.064000000,1.408000000,63
24.064000000,1.408000000,68
25.472000000,3.584000000,49
25.472000000,3.584000000,49
25.472000000,3.584000000,71
25.472000000,3.584000000,73
25.472000000,3.584000000,64
25.472000000,3.584000000,68
