3.840000000,6.656000000,52
3.840000000,6.656000000,71
3.840000000,6.656000000,64
3.840000000,6.656000000,67
10.496000000,1.024000000,51
10.496000000,1.024000000,71
10.496000000,1.024000000,63
10.496000000,1.024000000,66
11.520000000,4.864000000,52
11.520000000,4.864000000,52
11.520000000,4.864000000,71
11.520000000,4.864000000,74
11.520000000,4.864000000,64
11.520000000,4.864000000,67
16.384000000,1.408000000,55
16.384000000,1.408000000,55
16.384000000,1.408000000,71
16.384000000,1.408000000,74
16.384000000,1.408000000,66
16.384000000,1.408000000,67
17.792000000,1.024000000,47
17.792000000,1.024000000,47
17.792000000,1.024000000,69
17.792000000,1.024000000,71
17.792000000,1.024000000,63
17.792000000,1.024000000,66
18.816000000,6.400000000,52
18.816000000,6.400000000,71
18.816000000,6.400000000,64
18.816000000,6.400000000,67
25.216000000,1.024000000,51
25.216000000,1.024000000,71
25.216000000,1.024000000,63
25.216000000,1.024000000,66
26.240000000,2.816000000,52
26.240000000,2.816000000,52
26.240000000,2.816000000,71
26.240000000,2.816000000,74
26.240000000,2.816000000,64
26.240000000,2.816000000,67
