0.128000000,2.816000000,48
0.128000000,2.816000000,48
0.128000000,2.816000000,71
0.128000000,2.816000000,72
0.128000000,2.816000000,64
0.128000000,2.816000000,67
2.944000000,1.536000000,53
2.944000000,1.536000000,71
2.944000000,1.536000000,74
2.944000000,1.536000000,67
4.480000000,1.152000000,47
4.480000000,1.152000000,47
4.480000000,1.152000000,69
4.480000000,1.152000000,71
4.480000000,1.152000000,74
4.480000000,1.152000000,66
5.632000000,1.920000000,52
5.632000000,1.920000000,52
5.632000000,1.920000000,71
5.632000000,1.920000000,74
5.632000000,1.920000000,64
5.632000000,1.920000000,68
7.552000000,2.560000000,45
7.552000000,2.560000000,45
7.552000000,2.560000000,69
7.552000000,2.560000000,73
7.552000000,2.560000000,64
7.552000000,2.560000000,67
10.112000000,5.376000000,50
10.112000000,5.376000000,71
10.112000000,5.376000000,64
10.112000000,5.376000000,68
15.488000000,1.408000000,50
15.488000000,1.408000000,50
15.488000000,1.408000000,69
15.488000000,1.408000000,71
15.488000000,1.408000000,74
15.488000000,1.408000000,66
16.896000000,1.280000000,50
16.896000000,1.280000000,50
16.896000000,1.280000000,72
16.896000000,1.280000000,74
16.896000000,1.280000000,65
16.896000000,1.280000000,68
18.176000000,2.304000000,48
18.176000000,2.304000000,48
18.176000000,2.304000000,71
18.176000000,2.304000000,72
18.176000000,2.304000000,64
18.176000000,2.304000000,67
20.480000000,0.768000000,46
20.480000000,0.768000000,46
20.480000000,0.768000000,70
20.480000000,0.768000000,74
20.480000000,0.768000000,65
21.248000000,1.152000000,47
21.248000000,1.152000000,47
21.248000000,1.152000000,69
21.248000000,1.152000000,71
21.248000000,1.152000000,74
21.248000000,1.152000000,66
22.400000000,1.664000000,50
22.400000000,1.664000000,50
22.400000000,1.664000000,72
22.400000000,1.664000000,74
22.400000000,1.664000000,65
22.400000000,1.664000000,68
24.064000000,2.816000000,48
24.064000000,2.816000000,48
24.064000000,2.816000000,71
24.064000000,2.816000000,72
24.064000000,2.816000000,64
24.064000000,2.816000000,67
26.880000000,1.152000000,50
26.880000000,1.152000000,50
26.880000000,1.152000000,69
26.880000000,1.152000000,71
26.880000000,1.152000000,74
26.880000000,1.152000000,66
28.032000000,1.024000000,47
28.032000000,1.024000000,47
28.032000000,1.024000000,71
28.032000000,1.024000000,74
28.032000000,1.024000000,65
