0.128000000,2.432000000,48
0.128000000,2.432000000,48
0.128000000,2.432000000,72
0.128000000,2.432000000,64
0.128000000,2.432000000,67
2.560000000,2.176000000,52
2.560000000,2.176000000,52
2.560000000,2.176000000,71
2.560000000,2.176000000,64
2.560000000,2.176000000,67
4.736000000,1.280000000,45
4.736000000,1.280000000,69
4.736000000,1.280000000,72
4.736000000,1.280000000,64
6.016000000,2.176000000,48
6.016000000,2.176000000,48
6.016000000,2.176000000,72
6.016000000,2.176000000,64
6.016000000,2.176000000,67
8.192000000,1.536000000,52
8.192000000,1.536000000,52
8.192000000,1.536000000,71
8.192000000,1.536000000,64
8.192000000,1.536000000,67
9.728000000,1.664000000,47
9.728000000,1.664000000,47
9.728000000,1.664000000,69
9.728000000,1.664000000,71
9.728000000,1.664000000,74
9.728000000,1.664000000,66
11.392000000,2.304000000,48
11.392000000,2.304000000,48
11.392000000,2.304000000,72
11.392000000,2.304000000,64
11.392000000,2.304000000,67
13.696000000,2.432000000,52
13.696000000,2.432000000,52
13.696000000,2.432000000,71
13.696000000,2.432000000,64
13.696000000,2.432000000,67
16.128000000,3.328000000,48
16.128000000,3.328000000,48
16.128000000,3.328000000,69
16.128000000,3.328000000,72
16.128000000,3.328000000,64
16.128000000,3.328000000,67
19.456000000,2.048000000,52
19.456000000,2.048000000,52
19.456000000,2.048000000,71
19.456000000,2.048000000,64
19.456000000,2.048000000,67
21.504000000,1.152000000,52
21.504000000,1.152000000,69
21.504000000,1.152000000,72
21.504000000,1.152000000,64
21.504000000,1.152000000,66
22.656000000,2.432000000,48
22.656000000,2.432000000,48
22.656000000,2.432000000,72
22.656000000,2.432000000,64
22.656000000,2.432000000,67
25.088000000,2.432000000,52
25.088000000,2.432000000,52
25.088000000,2.432000000,71
25.088000000,2.432000000,64
25.088000000,2.432000000,67
27.520000000,1.536000000,48
27.520000000,1.536000000,48
27.520000000,1.536000000,69
27.520000000,1.536000000,72
27.520000000,1.536000000,64
27.520000000,1.536000000,67
