0.128000000,2.176000000,46
0.128000000,2.176000000,46
0.128000000,2.176000000,70
0.128000000,2.176000000,74
0.128000000,2.176000000,65
0.128000000,2.176000000,68
2.304000000,3.456000000,51
2.304000000,3.456000000,73
2.304000000,3.456000000,65
2.304000000,3.456000000,68
5.760000000,3.456000000,46
5.760000000,3.456000000,72
5.760000000,3.456000000,63
5.760000000,3.456000000,68
9.216000000,3.328000000,53
9.216000000,3.328000000,53
9.216000000,3.328000000,69
9.216000000,3.328000000,72
9.216000000,3.328000000,74
9.216000000,3.328000000,65
12.544000000,3.712000000,46
12.544000000,3.712000000,46
12.544000000,3.712000000,70
12.544000000,3.712000000,73
12.544000000,3.712000000,65
12.544000000,3.712000000,68
16.256000000,2.688000000,52
16.256000000,2.688000000,69
16.256000000,2.688000000,72
16.256000000,2.688000000,64
16.256000000,2.688000000,66
18.944000000,1.024000000,51
18.944000000,1.024000000,73
18.944000000,1.024000000,65
18.944000000,1.024000000,68
19.968000000,1.664000000,48
19.968000000,1.664000000,48
19.968000000,1.664000000,70
19.968000000,1.664000000,72
19.968000000,1.664000000,63
19.968000000,1.664000000,67
21.632000000,1.664000000,49
21.632000000,1.664000000,49
21.632000000,1.664000000,70
21.632000000,1.664000000,73
21.632000000,1.664000000,65
21.632000000,1.664000000,68
23.296000000,1.920000000,48
23.296000000,1.920000000,48
23.296000000,1.920000000,72
23.296000000,1.920000000,64
23.296000000,1.920000000,68
25.216000000,3.840000000,46
25.216000000,3.840000000,46
25.216000000,3.840000000,70
25.216000000,3.840000000,74
25.216000000,3.840000000,65
25.216000000,3.840000000,68
