0.128000000,1.280000000,45
0.128000000,1.280000000,45
0.128000000,1.280000000,69
0.128000000,1.280000000,73
0.128000000,1.280000000,64
0.128000000,1.280000000,68
1.408000000,1.408000000,50
1.408000000,1.408000000,50
1.408000000,1.408000000,69
1.408000000,1.408000000,73
1.408000000,1.408000000,74
1.408000000,1.408000000,66
2.816000000,3.584000000,52
2.816000000,3.584000000,52
2.816000000,3.584000000,71
2.816000000,3.584000000,63
2.816000000,3.584000000,64
2.816000000,3.584000000,68
6.400000000,1.152000000,45
6.400000000,1.152000000,45
6.400000000,1.152000000,69
6.400000000,1.152000000,73
6.400000000,1.152000000,64
6.400000000,1.152000000,68
7.552000000,1.536000000,50
7.552000000,1.536000000,50
7.552000000,1.536000000,69
7.552000000,1.536000000,73
7.552000000,1.536000000,74
7.552000000,1.536000000,66
9.088000000,3.456000000,52
9.088000000,3.456000000,52
9.088000000,3.456000000,71
9.088000000,3.456000000,63
9.088000000,3.456000000,64
9.088000000,3.456000000,68
12.544000000,1.152000000,45
12.544000000,1.152000000,45
12.544000000,1.152000000,69
12.544000000,1.152000000,73
12.544000000,1.152000000,64
12.544000000,1.152000000,68
13.696000000,1.536000000,50
13.696000000,1.536000000,50
13.696000000,1.536000000,69
13.696000000,1.536000000,73
13.696000000,1.536000000,74
13.696000000,1.536000000,66
15.232000000,3.200000000,56
15.232000000,3.200000000,71
15.232000000,3.200000000,63
15.232000000,3.200000000,68
18.432000000,1.536000000,45
18.432000000,1.536000000,45
18.432000000,1.536000000,69
18.432000000,1.536000000,73
18.432000000,1.536000000,64
18.432000000,1.536000000,68
19.968000000,1.408000000,50
19.968000000,1.408000000,50
19.968000000,1.408000000,69
19.968000000,1.408000000,73
19.968000000,1.408000000,74
19.968000000,1.408000000,66
21.376000000,4.224000000,52
21.376000000,4.224000000,52
21.376000000,4.224000000,71
21.376000000,4.224000000,63
21.376000000,4.224000000,64
21.376000000,4.224000000,68
25.600000000,1.920000000,50
25.600000000,1.920000000,50
25.600000000,1.920000000,69
25.600000000,1.920000000,73
25.600000000,1.920000000,74
25.600000000,1.920000000,66
27.520000000,1.536000000,56
27.520000000,1.536000000,71
27.520000000,1.536000000,63
27.520000000,1.536000000,68
