0.128000000,12.032000000,50
0.128000000,12.032000000,69
0.128000000,12.032000000,74
0.128000000,12.032000000,65
12.160000000,2.944000000,47
12.160000000,2.944000000,47
12.160000000,2.944000000,69
12.160000000,2.944000000,71
12.160000000,2.944000000,74
12.160000000,2.944000000,66
15.104000000,3.584000000,55
15.104000000,3.584000000,55
15.104000000,3.584000000,71
15.104000000,3.584000000,74
15.104000000,3.584000000,66
15.104000000,3.584000000,67
18.688000000,3.200000000,52
18.688000000,3.200000000,52
18.688000000,3.200000000,71
18.688000000,3.200000000,74
18.688000000,3.200000000,64
18.688000000,3.200000000,67
21.888000000,5.120000000,47
21.888000000,5.120000000,47
21.888000000,5.120000000,71
21.888000000,5.120000000,74
21.888000000,5.120000000,66
27.008000000,2.048000000,55
27.008000000,2.048000000,55
27.008000000,2.048000000,71
27.008000000,2.048000000,74
27.008000000,2.048000000,66
27.008000000,2.048000000,67
