0.128000000,4.224000000,50
0.128000000,4.224000000,50
0.128000000,4.224000000,69
0.128000000,4.224000000,73
0.128000000,4.224000000,74
0.128000000,4.224000000,66
4.352000000,3.456000000,45
4.352000000,3.456000000,45
4.352000000,3.456000000,69
4.352000000,3.456000000,73
4.352000000,3.456000000,64
4.352000000,3.456000000,68
7.808000000,10.240000000,50
7.808000000,10.240000000,50
7.808000000,10.240000000,69
7.808000000,10.240000000,71
7.808000000,10.240000000,74
7.808000000,10.240000000,66
18.048000000,5.120000000,54
18.048000000,5.120000000,54
18.048000000,5.120000000,69
18.048000000,5.120000000,73
18.048000000,5.120000000,64
18.048000000,5.120000000,66
23.168000000,3.840000000,50
23.168000000,3.840000000,50
23.168000000,3.840000000,69
23.168000000,3.840000000,73
23.168000000,3.840000000,74
23.168000000,3.840000000,66
27.008000000,2.048000000,45
27.008000000,2.048000000,45
27.008000000,2.048000000,69
27.008000000,2.048000000,73
27.008000000,2.048000000,64
27.008000000,2.048000000,66
