0.384000000,2.176000000,49
0.384000000,2.176000000,49
0.384000000,2.176000000,70
0.384000000,2.176000000,73
0.384000000,2.176000000,64
0.384000000,2.176000000,68
2.560000000,20.608000000,51
2.560000000,20.608000000,51
2.560000000,20.608000000,70
2.560000000,20.608000000,73
2.560000000,20.608000000,63
2.560000000,20.608000000,67
23.168000000,2.304000000,49
23.168000000,2.304000000,73
23.168000000,2.304000000,64
23.168000000,2.304000000,68
25.472000000,3.584000000,54
25.472000000,3.584000000,54
25.472000000,3.584000000,70
25.472000000,3.584000000,73
25.472000000,3.584000000,63
25.472000000,3.584000000,66
