0.128000000,3.456000000,51
0.128000000,3.456000000,70
0.128000000,3.456000000,63
0.128000000,3.456000000,66
3.584000000,2.176000000,54
3.584000000,2.176000000,54
3.584000000,2.176000000,70
3.584000000,2.176000000,73
3.584000000,2.176000000,66
5.760000000,0.896000000,47
5.760000000,0.896000000,71
5.760000000,0.896000000,63
5.760000000,0.896000000,66
6.656000000,3.072000000,51
6.656000000,3.072000000,51
6.656000000,3.072000000,70
6.656000000,3.072000000,63
6.656000000,3.072000000,66
9.728000000,2.560000000,54
9.728000000,2.560000000,54
9.728000000,2.560000000,70
9.728000000,2.560000000,73
9.728000000,2.560000000,66
12.288000000,16.768000000,47
12.288000000,16.768000000,47
12.288000000,16.768000000,70
12.288000000,16.768000000,71
12.288000000,16.768000000,63
12.288000000,16.768000000,66
