0.128000000,2.176000000,49
0.128000000,2.176000000,49
0.128000000,2.176000000,70
0.128000000,2.176000000,73
0.128000000,2.176000000,65
0.128000000,2.176000000,68
2.304000000,5.376000000,56
2.304000000,5.376000000,72
2.304000000,5.376000000,63
2.304000000,5.376000000,68
7.680000000,6.272000000,51
7.680000000,6.272000000,51
7.680000000,6.272000000,70
7.680000000,6.272000000,73
7.680000000,6.272000000,63
7.680000000,6.272000000,66
13.952000000,6.272000000,56
13.952000000,6.272000000,72
13.952000000,6.272000000,63
13.952000000,6.272000000,68
20.224000000,6.784000000,49
20.224000000,6.784000000,49
20.224000000,6.784000000,70
20.224000000,6.784000000,73
20.224000000,6.784000000,65
20.224000000,6.784000000,68
27.008000000,2.048000000,53
27.008000000,2.048000000,53
27.008000000,2.048000000,72
27.008000000,2.048000000,63
27.008000000,2.048000000,65
27.008000000,2.048000000,68
