0.128000000,4.736000000,55
0.128000000,4.736000000,55
0.128000000,4.736000000,71
0.128000000,4.736000000,74
0.128000000,4.736000000,66
0.128000000,4.736000000,67
4.864000000,3.328000000,55
4.864000000,3.328000000,55
4.864000000,3.328000000,70
4.864000000,3.328000000,74
4.864000000,3.328000000,67
8.192000000,4.480000000,45
8.192000000,4.480000000,45
8.192000000,4.480000000,69
8.192000000,4.480000000,72
8.192000000,4.480000000,64
8.192000000,4.480000000,67
12.672000000,2.688000000,56
12.672000000,2.688000000,56
12.672000000,2.688000000,72
12.672000000,2.688000000,63
12.672000000,2.688000000,66
12.672000000,2.688000000,68
15.360000000,5.248000000,50
15.360000000,5.248000000,50
15.360000000,5.248000000,69
15.360000000,5.248000000,72
15.360000000,5.248000000,74
15.360000000,5.248000000,66
20.608000000,5.376000000,53
20.608000000,5.376000000,53
20.608000000,5.376000000,72
20.608000000,5.376000000,63
20.608000000,5.376000000,65
20.608000000,5.376000000,68
25.984000000,3.072000000,50
25.984000000,3.072000000,70
25.984000000,3.072000000,74
25.984000000,3.072000000,64
25.984000000,3.072000000,67
