0.128000000,1.280000000,51
0.128000000,1.280000000,51
0.128000000,1.280000000,70
0.128000000,1.280000000,74
0.128000000,1.280000000,63
0.128000000,1.280000000,67
1.408000000,4.992000000,46
1.408000000,4.992000000,46
1.408000000,4.992000000,69
1.408000000,4.992000000,70
1.408000000,4.992000000,74
1.408000000,4.992000000,65
6.400000000,6.272000000,55
6.400000000,6.272000000,70
6.400000000,6.272000000,63
6.400000000,6.272000000,67
12.672000000,6.528000000,46
12.672000000,6.528000000,46
12.672000000,6.528000000,70
12.672000000,6.528000000,74
12.672000000,6.528000000,65
12.672000000,6.528000000,67
19.200000000,6.400000000,51
19.200000000,6.400000000,51
19.200000000,6.400000000,70
19.200000000,6.400000000,74
19.200000000,6.400000000,63
19.200000000,6.400000000,67
25.600000000,3.456000000,46
25.600000000,3.456000000,46
25.600000000,3.456000000,69
25.600000000,3.456000000,70
25.600000000,3.456000000,74
25.600000000,3.456000000,65
