0.128000000,2.432000000,53
0.128000000,2.432000000,72
0.128000000,2.432000000,65
0.128000000,2.432000000,68
2.560000000,3.712000000,56
2.560000000,3.712000000,56
2.560000000,3.712000000,72
2.560000000,3.712000000,63
2.560000000,3.712000000,67
2.560000000,3.712000000,68
6.272000000,6.400000000,51
6.272000000,6.400000000,51
6.272000000,6.400000000,70
6.272000000,6.400000000,73
6.272000000,6.400000000,63
6.272000000,6.400000000,66
12.672000000,5.888000000,56
12.672000000,5.888000000,72
12.672000000,5.888000000,63
12.672000000,5.888000000,68
18.560000000,6.912000000,51
18.560000000,6.912000000,51
18.560000000,6.912000000,70
18.560000000,6.912000000,73
18.560000000,6.912000000,63
18.560000000,6.912000000,66
25.472000000,3.584000000,53
25.472000000,3.584000000,53
25.472000000,3.584000000,72
25.472000000,3.584000000,63
25.472000000,3.584000000,65
25.472000000,3.584000000,68
