0.128000000,2.048000000,53
0.128000000,2.048000000,69
0.128000000,2.048000000,72
0.128000000,2.048000000,65
2.176000000,2.560000000,46
2.176000000,2.560000000,70
2.176000000,2.560000000,74
2.176000000,2.560000000,65
4.736000000,1.024000000,53
4.736000000,1.024000000,69
4.736000000,1.024000000,72
4.736000000,1.024000000,65
5.760000000,1.664000000,48
5.760000000,1.664000000,48
5.760000000,1.664000000,70
5.760000000,1.664000000,72
5.760000000,1.664000000,64
5.760000000,1.664000000,67
7.424000000,2.688000000,53
7.424000000,2.688000000,69
7.424000000,2.688000000,72
7.424000000,2.688000000,65
10.112000000,7.680000000,48
10.112000000,7.680000000,72
10.112000000,7.680000000,74
10.112000000,7.680000000,65
10.112000000,7.680000000,68
17.792000000,4.608000000,46
17.792000000,4.608000000,46
17.792000000,4.608000000,70
17.792000000,4.608000000,74
17.792000000,4.608000000,65
17.792000000,4.608000000,67
22.400000000,6.656000000,50
22.400000000,6.656000000,50
22.400000000,6.656000000,69
22.400000000,6.656000000,72
22.400000000,6.656000000,74
22.400000000,6.656000000,65
