3.072000000,2.688000000,48
3.072000000,2.688000000,48
3.072000000,2.688000000,70
3.072000000,2.688000000,72
3.072000000,2.688000000,63
3.072000000,2.688000000,66
5.760000000,4.352000000,56
5.760000000,4.352000000,56
5.760000000,4.352000000,71
5.760000000,4.352000000,74
5.760000000,4.352000000,66
5.760000000,4.352000000,68
10.112000000,3.328000000,55
10.112000000,3.328000000,55
10.112000000,3.328000000,70
10.112000000,3.328000000,74
10.112000000,3.328000000,65
10.112000000,3.328000000,67
13.440000000,1.664000000,56
13.440000000,1.664000000,56
13.440000000,1.664000000,71
13.440000000,1.664000000,74
13.440000000,1.664000000,66
13.440000000,1.664000000,68
15.104000000,1.536000000,55
15.104000000,1.536000000,69
15.104000000,1.536000000,72
15.104000000,1.536000000,65
16.640000000,1.920000000,56
16.640000000,1.920000000,70
16.640000000,1.920000000,74
16.640000000,1.920000000,65
18.560000000,3.328000000,56
18.560000000,3.328000000,56
18.560000000,3.328000000,71
18.560000000,3.328000000,74
18.560000000,3.328000000,66
18.560000000,3.328000000,68
21.888000000,3.072000000,55
21.888000000,3.072000000,55
21.888000000,3.072000000,70
21.888000000,3.072000000,74
21.888000000,3.072000000,65
21.888000000,3.072000000,67
24.960000000,2.176000000,56
24.960000000,2.176000000,56
24.960000000,2.176000000,71
24.960000000,2.176000000,74
24.960000000,2.176000000,66
24.960000000,2.176000000,68
27.136000000,1.536000000,55
27.136000000,1.536000000,69
27.136000000,1.536000000,72
27.136000000,1.536000000,65
28.672000000,0.384000000,55
28.672000000,0.384000000,55
28.672000000,0.384000000,70
28.672000000,0.384000000,74
28.672000000,0.384000000,65
28.672000000,0.384000000,67
