0.128000000,3.712000000,49
0.128000000,3.712000000,73
0.128000000,3.712000000,65
0.128000000,3.712000000,68
3.840000000,4.096000000,54
3.840000000,4.096000000,70
3.840000000,4.096000000,73
3.840000000,4.096000000,66
7.936000000,3.968000000,49
7.936000000,3.968000000,49
7.936000000,3.968000000,72
7.936000000,3.968000000,73
7.936000000,3.968000000,65
7.936000000,3.968000000,68
11.904000000,2.944000000,54
11.904000000,2.944000000,54
11.904000000,2.944000000,70
11.904000000,2.944000000,73
11.904000000,2.944000000,65
11.904000000,2.944000000,66
14.848000000,13.056000000,49
14.848000000,13.056000000,73
14.848000000,13.056000000,65
14.848000000,13.056000000,68
27.904000000,1.152000000,54
27.904000000,1.152000000,54
27.904000000,1.152000000,70
27.904000000,1.152000000,73
27.904000000,1.152000000,65
27.904000000,1.152000000,66
