0.128000000,3.200000000,48
0.128000000,3.200000000,48
0.128000000,3.200000000,71
0.128000000,3.200000000,72
0.128000000,3.200000000,64
0.128000000,3.200000000,67
3.328000000,3.712000000,55
3.328000000,3.712000000,71
3.328000000,3.712000000,74
3.328000000,3.712000000,67
7.040000000,1.536000000,52
7.040000000,1.536000000,71
7.040000000,1.536000000,64
7.040000000,1.536000000,67
8.576000000,1.152000000,50
8.576000000,1.152000000,50
8.576000000,1.152000000,69
8.576000000,1.152000000,71
8.576000000,1.152000000,74
8.576000000,1.152000000,66
9.728000000,3.584000000,48
9.728000000,3.584000000,48
9.728000000,3.584000000,71
9.728000000,3.584000000,72
9.728000000,3.584000000,64
9.728000000,3.584000000,67
13.312000000,1.152000000,50
13.312000000,1.152000000,50
13.312000000,1.152000000,69
13.312000000,1.152000000,71
13.312000000,1.152000000,74
13.312000000,1.152000000,66
14.464000000,8.192000000,48
14.464000000,8.192000000,48
14.464000000,8.192000000,71
14.464000000,8.192000000,72
14.464000000,8.192000000,64
14.464000000,8.192000000,67
22.656000000,1.536000000,50
22.656000000,1.536000000,71
22.656000000,1.536000000,74
22.656000000,1.536000000,67
24.192000000,3.456000000,48
24.192000000,3.456000000,48
24.192000000,3.456000000,71
24.192000000,3.456000000,72
24.192000000,3.456000000,64
24.192000000,3.456000000,67
27.648000000,1.408000000,50
27.648000000,1.408000000,50
27.648000000,1.408000000,69
27.648000000,1.408000000,71
27.648000000,1.408000000,74
27.648000000,1.408000000,66
