0.512000000,1.280000000,47
0.512000000,1.280000000,47
0.512000000,1.280000000,69
0.512000000,1.280000000,71
0.512000000,1.280000000,74
0.512000000,1.280000000,66
1.792000000,15.616000000,45
1.792000000,15.616000000,45
1.792000000,15.616000000,69
1.792000000,15.616000000,73
1.792000000,15.616000000,64
1.792000000,15.616000000,68
17.408000000,1.152000000,47
17.408000000,1.152000000,47
17.408000000,1.152000000,69
17.408000000,1.152000000,71
17.408000000,1.152000000,74
17.408000000,1.152000000,66
18.560000000,1.664000000,52
18.560000000,1.664000000,52
18.560000000,1.664000000,71
18.560000000,1.664000000,73
18.560000000,1.664000000,64
18.560000000,1.664000000,68
20.224000000,8.832000000,45
20.224000000,8.832000000,45
20.224000000,8.832000000,69
20.224000000,8.832000000,73
20.224000000,8.832000000,64
20.224000000,8.832000000,68
