0.512000000,1.664000000,50
0.512000000,1.664000000,50
0.512000000,1.664000000,69
0.512000000,1.664000000,72
0.512000000,1.664000000,74
0.512000000,1.664000000,65
2.176000000,2.176000000,46
2.176000000,2.176000000,46
2.176000000,2.176000000,69
2.176000000,2.176000000,70
2.176000000,2.176000000,74
2.176000000,2.176000000,65
4.352000000,2.304000000,52
4.352000000,2.304000000,70
4.352000000,2.304000000,72
4.352000000,2.304000000,64
4.352000000,2.304000000,67
6.656000000,3.456000000,53
6.656000000,3.456000000,53
6.656000000,3.456000000,69
6.656000000,3.456000000,72
6.656000000,3.456000000,64
6.656000000,3.456000000,65
10.112000000,3.072000000,46
10.112000000,3.072000000,46
10.112000000,3.072000000,69
10.112000000,3.072000000,70
10.112000000,3.072000000,74
10.112000000,3.072000000,65
13.184000000,2.560000000,52
13.184000000,2.560000000,70
13.184000000,2.560000000,72
13.184000000,2.560000000,64
13.184000000,2.560000000,67
15.744000000,3.328000000,53
15.744000000,3.328000000,53
15.744000000,3.328000000,69
15.744000000,3.328000000,72
15.744000000,3.328000000,64
15.744000000,3.328000000,65
19.072000000,3.072000000,46
19.072000000,3.072000000,46
19.072000000,3.072000000,69
19.072000000,3.072000000,70
19.072000000,3.072000000,74
19.072000000,3.072000000,65
22.144000000,2.432000000,52
22.144000000,2.432000000,70
22.144000000,2.432000000,72
22.144000000,2.432000000,64
22.144000000,2.432000000,67
24.576000000,3.072000000,53
24.576000000,3.072000000,53
24.576000000,3.072000000,69
24.576000000,3.072000000,72
24.576000000,3.072000000,64
24.576000000,3.072000000,65
27.648000000,1.408000000,50
27.648000000,1.408000000,50
27.648000000,1.408000000,69
27.648000000,1.408000000,72
27.648000000,1.408000000,74
27.648000000,1.408000000,65
