0.128000000,2.176000000,55
0.128000000,2.176000000,55
0.128000000,2.176000000,71
0.128000000,2.176000000,74
0.128000000,2.176000000,65
0.128000000,2.176000000,67
2.304000000,2.048000000,51
2.304000000,2.048000000,70
2.304000000,2.048000000,63
2.304000000,2.048000000,67
4.352000000,3.456000000,53
4.352000000,3.456000000,72
4.352000000,3.456000000,65
4.352000000,3.456000000,68
7.808000000,2.816000000,55
7.808000000,2.816000000,55
7.808000000,2.816000000,71
7.808000000,2.816000000,74
7.808000000,2.816000000,65
7.808000000,2.816000000,67
10.624000000,2.048000000,51
10.624000000,2.048000000,70
10.624000000,2.048000000,63
10.624000000,2.048000000,67
12.672000000,3.584000000,53
12.672000000,3.584000000,72
12.672000000,3.584000000,65
12.672000000,3.584000000,68
16.256000000,2.816000000,55
16.256000000,2.816000000,55
16.256000000,2.816000000,71
16.256000000,2.816000000,74
16.256000000,2.816000000,65
16.256000000,2.816000000,67
19.072000000,1.920000000,51
19.072000000,1.920000000,70
19.072000000,1.920000000,63
19.072000000,1.920000000,67
20.992000000,3.584000000,53
20.992000000,3.584000000,72
20.992000000,3.584000000,65
20.992000000,3.584000000,68
24.576000000,2.816000000,55
24.576000000,2.816000000,55
24.576000000,2.816000000,71
24.576000000,2.816000000,74
24.576000000,2.816000000,65
24.576000000,2.816000000,67
27.392000000,1.664000000,51
27.392000000,1.664000000,70
27.392000000,1.664000000,63
27.392000000,1.664000000,67
