0.128000000,2.560000000,51
0.128000000,2.560000000,51
0.128000000,2.560000000,70
0.128000000,2.560000000,63
0.128000000,2.560000000,67
2.688000000,2.944000000,53
2.688000000,2.944000000,53
2.688000000,2.944000000,69
2.688000000,2.944000000,72
2.688000000,2.944000000,74
2.688000000,2.944000000,65
5.632000000,4.480000000,46
5.632000000,4.480000000,70
5.632000000,4.480000000,74
5.632000000,4.480000000,65
10.112000000,2.432000000,51
10.112000000,2.432000000,51
10.112000000,2.432000000,70
10.112000000,2.432000000,63
10.112000000,2.432000000,67
12.544000000,2.304000000,53
12.544000000,2.304000000,53
12.544000000,2.304000000,69
12.544000000,2.304000000,72
12.544000000,2.304000000,74
12.544000000,2.304000000,65
14.848000000,5.248000000,46
14.848000000,5.248000000,46
14.848000000,5.248000000,70
14.848000000,5.248000000,74
14.848000000,5.248000000,65
20.096000000,2.432000000,51
20.096000000,2.432000000,70
20.096000000,2.432000000,63
20.096000000,2.432000000,67
22.528000000,3.072000000,50
22.528000000,3.072000000,69
22.528000000,3.072000000,74
22.528000000,3.072000000,65
25.600000000,3.456000000,46
25.600000000,3.456000000,70
25.600000000,3.456000000,74
25.600000000,3.456000000,65
