5.632000000,5.888000000,45
5.632000000,5.888000000,45
5.632000000,5.888000000,69
5.632000000,5.888000000,73
5.632000000,5.888000000,64
5.632000000,5.888000000,66
11.520000000,5.248000000,52
11.520000000,5.248000000,52
11.520000000,5.248000000,71
11.520000000,5.248000000,74
11.520000000,5.248000000,64
11.520000000,5.248000000,68
16.768000000,5.504000000,45
16.768000000,5.504000000,45
16.768000000,5.504000000,69
16.768000000,5.504000000,73
16.768000000,5.504000000,64
16.768000000,5.504000000,66
22.272000000,6.784000000,47
22.272000000,6.784000000,47
22.272000000,6.784000000,69
22.272000000,6.784000000,71
22.272000000,6.784000000,74
22.272000000,6.784000000,66
