0.384000000,3.712000000,54
0.384000000,3.712000000,54
0.384000000,3.712000000,69
0.384000000,3.712000000,73
0.384000000,3.712000000,64
0.384000000,3.712000000,66
4.096000000,3.200000000,56
4.096000000,3.200000000,71
4.096000000,3.200000000,63
4.096000000,3.200000000,68
7.296000000,4.480000000,56
7.296000000,4.480000000,56
7.296000000,4.480000000,72
7.296000000,4.480000000,63
7.296000000,4.480000000,66
7.296000000,4.480000000,68
11.776000000,3.456000000,54
11.776000000,3.456000000,54
11.776000000,3.456000000,69
11.776000000,3.456000000,73
11.776000000,3.456000000,64
11.776000000,3.456000000,66
15.232000000,7.296000000,52
15.232000000,7.296000000,52
15.232000000,7.296000000,71
15.232000000,7.296000000,63
15.232000000,7.296000000,64
15.232000000,7.296000000,68
22.528000000,1.664000000,47
22.528000000,1.664000000,47
22.528000000,1.664000000,71
22.528000000,1.664000000,63
22.528000000,1.664000000,66
22.528000000,1.664000000,68
24.192000000,2.432000000,54
24.192000000,2.432000000,54
24.192000000,2.432000000,69
24.192000000,2.432000000,73
24.192000000,2.432000000,64
24.192000000,2.432000000,66
26.624000000,2.432000000,56
26.624000000,2.432000000,71
26.624000000,2.432000000,63
26.624000000,2.432000000,68
