1.536000000,3.200000000,51
1.536000000,3.200000000,51
1.536000000,3.200000000,70
1.536000000,3.200000000,73
1.536000000,3.200000000,63
1.536000000,3.200000000,66
4.736000000,8.704000000,52
4.736000000,8.704000000,52
4.736000000,8.704000000,71
4.736000000,8.704000000,64
4.736000000,8.704000000,68
13.440000000,2.944000000,51
13.440000000,2.944000000,51
13.440000000,2.944000000,70
13.440000000,2.944000000,73
13.440000000,2.944000000,63
13.440000000,2.944000000,66
16.384000000,8.960000000,52
16.384000000,8.960000000,52
16.384000000,8.960000000,71
16.384000000,8.960000000,64
16.384000000,8.960000000,68
25.344000000,3.712000000,51
25.344000000,3.712000000,51
25.344000000,3.712000000,70
25.344000000,3.712000000,73
25.344000000,3.712000000,63
25.344000000,3.712000000,66
