0.128000000,2.304000000,55
0.128000000,2.304000000,55
0.128000000,2.304000000,71
0.128000000,2.304000000,74
0.128000000,2.304000000,66
0.128000000,2.304000000,67
2.432000000,4.608000000,54
2.432000000,4.608000000,54
2.432000000,4.608000000,69
2.432000000,4.608000000,73
2.432000000,4.608000000,66
7.040000000,2.176000000,55
7.040000000,2.176000000,55
7.040000000,2.176000000,71
7.040000000,2.176000000,74
7.040000000,2.176000000,66
7.040000000,2.176000000,67
9.216000000,1.792000000,54
9.216000000,1.792000000,69
9.216000000,1.792000000,73
9.216000000,1.792000000,66
11.008000000,2.560000000,54
11.008000000,2.560000000,69
11.008000000,2.560000000,74
11.008000000,2.560000000,66
13.568000000,2.304000000,55
13.568000000,2.304000000,55
13.568000000,2.304000000,71
13.568000000,2.304000000,74
13.568000000,2.304000000,66
13.568000000,2.304000000,67
15.872000000,11.520000000,54
15.872000000,11.520000000,69
15.872000000,11.520000000,73
15.872000000,11.520000000,66
27.392000000,1.664000000,55
27.392000000,1.664000000,55
27.392000000,1.664000000,71
27.392000000,1.664000000,74
27.392000000,1.664000000,66
27.392000000,1.664000000,67
