0.128000000,5.888000000,54
0.128000000,5.888000000,69
0.128000000,5.888000000,73
0.128000000,5.888000000,66
6.016000000,1.664000000,49
6.016000000,1.664000000,49
6.016000000,1.664000000,73
6.016000000,1.664000000,65
6.016000000,1.664000000,68
7.680000000,5.248000000,54
7.680000000,5.248000000,69
7.680000000,5.248000000,73
7.680000000,5.248000000,66
12.928000000,1.536000000,49
12.928000000,1.536000000,49
12.928000000,1.536000000,73
12.928000000,1.536000000,65
12.928000000,1.536000000,68
14.464000000,3.840000000,54
14.464000000,3.840000000,69
14.464000000,3.840000000,73
14.464000000,3.840000000,66
18.304000000,1.536000000,47
18.304000000,1.536000000,47
18.304000000,1.536000000,69
18.304000000,1.536000000,71
18.304000000,1.536000000,74
18.304000000,1.536000000,66
19.840000000,1.536000000,49
19.840000000,1.536000000,49
19.840000000,1.536000000,73
19.840000000,1.536000000,65
19.840000000,1.536000000,68
21.376000000,5.248000000,54
21.376000000,5.248000000,69
21.376000000,5.248000000,73
21.376000000,5.248000000,66
26.624000000,2.432000000,49
26.624000000,2.432000000,49
26.624000000,2.432000000,69
26.624000000,2.432000000,73
26.624000000,2.432000000,65
