0.128000000,5.760000000,48
0.128000000,5.760000000,72
0.128000000,5.760000000,63
0.128000000,5.760000000,67
5.888000000,5.760000000,51
5.888000000,5.760000000,70
5.888000000,5.760000000,63
5.888000000,5.760000000,67
11.648000000,12.928000000,56
11.648000000,12.928000000,56
11.648000000,12.928000000,72
11.648000000,12.928000000,63
11.648000000,12.928000000,67
11.648000000,12.928000000,68
24.576000000,4.480000000,48
24.576000000,4.480000000,72
24.576000000,4.480000000,63
24.576000000,4.480000000,67
