0.128000000,3.584000000,55
0.128000000,3.584000000,55
0.128000000,3.584000000,71
0.128000000,3.584000000,74
0.128000000,3.584000000,66
0.128000000,3.584000000,67
3.712000000,2.816000000,55
3.712000000,2.816000000,55
3.712000000,2.816000000,70
3.712000000,2.816000000,74
3.712000000,2.816000000,65
3.712000000,2.816000000,67
6.528000000,3.840000000,47
6.528000000,3.840000000,47
6.528000000,3.840000000,69
6.528000000,3.840000000,71
6.528000000,3.840000000,74
6.528000000,3.840000000,66
10.368000000,3.200000000,55
10.368000000,3.200000000,55
10.368000000,3.200000000,71
10.368000000,3.200000000,74
10.368000000,3.200000000,66
10.368000000,3.200000000,67
13.568000000,2.816000000,55
13.568000000,2.816000000,55
13.568000000,2.816000000,70
13.568000000,2.816000000,74
13.568000000,2.816000000,65
13.568000000,2.816000000,67
16.384000000,3.840000000,47
16.384000000,3.840000000,47
16.384000000,3.840000000,69
16.384000000,3.840000000,71
16.384000000,3.840000000,74
16.384000000,3.840000000,66
20.224000000,3.072000000,55
20.224000000,3.072000000,55
20.224000000,3.072000000,71
20.224000000,3.072000000,74
20.224000000,3.072000000,66
20.224000000,3.072000000,67
23.296000000,2.688000000,55
23.296000000,2.688000000,55
23.296000000,2.688000000,70
23.296000000,2.688000000,74
23.296000000,2.688000000,65
23.296000000,2.688000000,67
25.984000000,3.072000000,50
25.984000000,3.072000000,50
25.984000000,3.072000000,69
25.984000000,3.072000000,73
25.984000000,3.072000000,74
25.984000000,3.072000000,66
