0.128000000,3.200000000,54
0.128000000,3.200000000,54
0.128000000,3.200000000,70
0.128000000,3.200000000,73
0.128000000,3.200000000,66
3.328000000,2.944000000,56
3.328000000,2.944000000,56
3.328000000,2.944000000,72
3.328000000,2.944000000,63
3.328000000,2.944000000,68
6.272000000,3.200000000,53
6.272000000,3.200000000,53
6.272000000,3.200000000,72
6.272000000,3.200000000,65
6.272000000,3.200000000,68
9.472000000,3.200000000,46
9.472000000,3.200000000,46
9.472000000,3.200000000,70
9.472000000,3.200000000,73
9.472000000,3.200000000,65
9.472000000,3.200000000,68
12.672000000,3.200000000,54
12.672000000,3.200000000,54
12.672000000,3.200000000,70
12.672000000,3.200000000,73
12.672000000,3.200000000,65
12.672000000,3.200000000,66
15.872000000,3.072000000,56
15.872000000,3.072000000,56
15.872000000,3.072000000,72
15.872000000,3.072000000,63
15.872000000,3.072000000,68
18.944000000,4.608000000,53
18.944000000,4.608000000,72
18.944000000,4.608000000,65
18.944000000,4.608000000,68
23.552000000,1.152000000,49
23.552000000,1.152000000,49
23.552000000,1.152000000,70
23.552000000,1.152000000,73
23.552000000,1.152000000,65
23.552000000,1.152000000,68
24.704000000,0.768000000,49
24.704000000,0.768000000,73
24.704000000,0.768000000,64
24.704000000,0.768000000,68
25.472000000,3.200000000,54
25.472000000,3.200000000,54
25.472000000,3.200000000,70
25.472000000,3.200000000,73
25.472000000,3.200000000,66
28.672000000,0.384000000,56
28.672000000,0.384000000,56
28.672000000,0.384000000,72
28.672000000,0.384000000,63
28.672000000,0.384000000,68
