0.128000000,4.480000000,55
0.128000000,4.480000000,55
0.128000000,4.480000000,71
0.128000000,4.480000000,74
0.128000000,4.480000000,66
0.128000000,4.480000000,67
4.608000000,3.712000000,45
4.608000000,3.712000000,45
4.608000000,3.712000000,69
4.608000000,3.712000000,72
4.608000000,3.712000000,64
4.608000000,3.712000000,67
8.320000000,2.688000000,47
8.320000000,2.688000000,71
8.320000000,2.688000000,63
8.320000000,2.688000000,66
11.008000000,2.560000000,55
11.008000000,2.560000000,55
11.008000000,2.560000000,71
11.008000000,2.560000000,74
11.008000000,2.560000000,66
11.008000000,2.560000000,67
13.568000000,2.944000000,52
13.568000000,2.944000000,52
13.568000000,2.944000000,71
13.568000000,2.944000000,74
13.568000000,2.944000000,64
13.568000000,2.944000000,67
16.512000000,2.560000000,45
16.512000000,2.560000000,45
16.512000000,2.560000000,69
16.512000000,2.560000000,72
16.512000000,2.560000000,64
16.512000000,2.560000000,67
19.072000000,2.816000000,47
19.072000000,2.816000000,47
19.072000000,2.816000000,69
19.072000000,2.816000000,71
19.072000000,2.816000000,63
19.072000000,2.816000000,66
21.888000000,1.664000000,52
21.888000000,1.664000000,52
21.888000000,1.664000000,70
21.888000000,1.664000000,64
21.888000000,1.664000000,67
23.552000000,3.712000000,47
23.552000000,3.712000000,47
23.552000000,3.712000000,69
23.552000000,3.712000000,71
23.552000000,3.712000000,63
23.552000000,3.712000000,66
27.264000000,1.792000000,49
27.264000000,1.792000000,49
27.264000000,1.792000000,71
27.264000000,1.792000000,73
27.264000000,1.792000000,64
27.264000000,1.792000000,68
