0.128000000,5.504000000,46
0.128000000,5.504000000,70
0.128000000,5.504000000,74
0.128000000,5.504000000,65
5.632000000,5.504000000,53
5.632000000,5.504000000,69
5.632000000,5.504000000,72
5.632000000,5.504000000,65
11.136000000,4.608000000,46
11.136000000,4.608000000,70
11.136000000,4.608000000,74
11.136000000,4.608000000,65
15.744000000,4.864000000,53
15.744000000,4.864000000,69
15.744000000,4.864000000,72
15.744000000,4.864000000,65
20.608000000,5.504000000,46
20.608000000,5.504000000,46
20.608000000,5.504000000,69
20.608000000,5.504000000,70
20.608000000,5.504000000,74
20.608000000,5.504000000,65
26.112000000,2.944000000,53
26.112000000,2.944000000,69
26.112000000,2.944000000,72
26.112000000,2.944000000,65
