0.128000000,2.944000000,50
0.128000000,2.944000000,50
0.128000000,2.944000000,69
0.128000000,2.944000000,74
0.128000000,2.944000000,65
3.072000000,2.688000000,55
3.072000000,2.688000000,55
3.072000000,2.688000000,70
3.072000000,2.688000000,74
3.072000000,2.688000000,65
3.072000000,2.688000000,67
5.760000000,3.456000000,50
5.760000000,3.456000000,50
5.760000000,3.456000000,69
5.760000000,3.456000000,74
5.760000000,3.456000000,65
9.216000000,2.304000000,55
9.216000000,2.304000000,55
9.216000000,2.304000000,70
9.216000000,2.304000000,74
9.216000000,2.304000000,65
9.216000000,2.304000000,67
11.520000000,14.848000000,50
11.520000000,14.848000000,50
11.520000000,14.848000000,69
11.520000000,14.848000000,74
11.520000000,14.848000000,65
26.368000000,2.688000000,55
26.368000000,2.688000000,55
26.368000000,2.688000000,70
26.368000000,2.688000000,74
26.368000000,2.688000000,65
26.368000000,2.688000000,67
