0.128000000,1.408000000,54
0.128000000,1.408000000,54
0.128000000,1.408000000,70
0.128000000,1.408000000,73
0.128000000,1.408000000,63
0.128000000,1.408000000,66
1.536000000,1.408000000,46
1.536000000,1.408000000,70
1.536000000,1.408000000,63
1.536000000,1.408000000,67
2.944000000,1.792000000,56
2.944000000,1.792000000,71
2.944000000,1.792000000,63
2.944000000,1.792000000,68
4.736000000,1.408000000,53
4.736000000,1.408000000,53
4.736000000,1.408000000,69
4.736000000,1.408000000,73
4.736000000,1.408000000,65
6.144000000,1.536000000,54
6.144000000,1.536000000,54
6.144000000,1.536000000,70
6.144000000,1.536000000,73
6.144000000,1.536000000,63
6.144000000,1.536000000,66
7.680000000,1.664000000,46
7.680000000,1.664000000,46
7.680000000,1.664000000,70
7.680000000,1.664000000,73
7.680000000,1.664000000,65
7.680000000,1.664000000,67
9.344000000,1.408000000,56
9.344000000,1.408000000,56
9.344000000,1.408000000,71
9.344000000,1.408000000,63
9.344000000,1.408000000,66
9.344000000,1.408000000,68
10.752000000,3.328000000,54
10.752000000,3.328000000,54
10.752000000,3.328000000,70
10.752000000,3.328000000,73
10.752000000,3.328000000,63
10.752000000,3.328000000,66
14.080000000,1.280000000,52
14.080000000,1.280000000,52
14.080000000,1.280000000,70
14.080000000,1.280000000,64
14.080000000,1.280000000,67
15.360000000,2.432000000,53
15.360000000,2.432000000,53
15.360000000,2.432000000,71
15.360000000,2.432000000,63
15.360000000,2.432000000,65
15.360000000,2.432000000,68
17.792000000,1.664000000,54
17.792000000,1.664000000,54
17.792000000,1.664000000,70
17.792000000,1.664000000,73
17.792000000,1.664000000,65
17.792000000,1.664000000,66
19.456000000,2.176000000,55
19.456000000,2.176000000,70
19.456000000,2.176000000,73
19.456000000,2.176000000,63
19.456000000,2.176000000,67
21.632000000,3.328000000,56
21.632000000,3.328000000,56
21.632000000,3.328000000,71
21.632000000,3.328000000,63
21.632000000,3.328000000,68
24.960000000,1.536000000,54
24.960000000,1.536000000,54
24.960000000,1.536000000,70
24.960000000,1.536000000,73
24.960000000,1.536000000,63
24.960000000,1.536000000,66
26.496000000,1.280000000,52
26.496000000,1.280000000,52
26.496000000,1.280000000,70
26.496000000,1.280000000,64
26.496000000,1.280000000,67
27.776000000,1.280000000,56
27.776000000,1.280000000,71
27.776000000,1.280000000,63
27.776000000,1.280000000,68
