0.128000000,3.328000000,46
0.128000000,3.328000000,46
0.128000000,3.328000000,69
0.128000000,3.328000000,70
0.128000000,3.328000000,74
0.128000000,3.328000000,65
3.456000000,6.272000000,48
3.456000000,6.272000000,48
3.456000000,6.272000000,69
3.456000000,6.272000000,72
3.456000000,6.272000000,64
3.456000000,6.272000000,67
9.728000000,5.504000000,46
9.728000000,5.504000000,46
9.728000000,5.504000000,70
9.728000000,5.504000000,74
9.728000000,5.504000000,65
9.728000000,5.504000000,67
15.232000000,6.784000000,48
15.232000000,6.784000000,48
15.232000000,6.784000000,69
15.232000000,6.784000000,72
15.232000000,6.784000000,64
15.232000000,6.784000000,67
22.016000000,6.016000000,46
22.016000000,6.016000000,46
22.016000000,6.016000000,69
22.016000000,6.016000000,70
22.016000000,6.016000000,74
22.016000000,6.016000000,65
28.032000000,1.024000000,48
28.032000000,1.024000000,48
28.032000000,1.024000000,69
28.032000000,1.024000000,72
28.032000000,1.024000000,64
28.032000000,1.024000000,67
