0.128000000,3.200000000,55
0.128000000,3.200000000,55
0.128000000,3.200000000,71
0.128000000,3.200000000,74
0.128000000,3.200000000,64
0.128000000,3.200000000,67
3.328000000,1.408000000,50
3.328000000,1.408000000,69
3.328000000,1.408000000,74
3.328000000,1.408000000,66
4.736000000,2.688000000,52
4.736000000,2.688000000,71
4.736000000,2.688000000,64
4.736000000,2.688000000,67
7.424000000,13.952000000,50
7.424000000,13.952000000,69
7.424000000,13.952000000,74
7.424000000,13.952000000,66
21.376000000,7.680000000,55
21.376000000,7.680000000,71
21.376000000,7.680000000,74
21.376000000,7.680000000,67
