0.128000000,2.048000000,46
0.128000000,2.048000000,46
0.128000000,2.048000000,69
0.128000000,2.048000000,70
0.128000000,2.048000000,74
0.128000000,2.048000000,65
2.176000000,5.504000000,46
2.176000000,5.504000000,72
2.176000000,5.504000000,64
2.176000000,5.504000000,67
7.680000000,3.712000000,46
7.680000000,3.712000000,46
7.680000000,3.712000000,69
7.680000000,3.712000000,70
7.680000000,3.712000000,74
7.680000000,3.712000000,65
11.392000000,4.736000000,46
11.392000000,4.736000000,46
11.392000000,4.736000000,70
11.392000000,4.736000000,73
11.392000000,4.736000000,64
11.392000000,4.736000000,68
16.128000000,2.560000000,52
16.128000000,2.560000000,52
16.128000000,2.560000000,71
16.128000000,2.560000000,63
16.128000000,2.560000000,64
16.128000000,2.560000000,68
18.688000000,2.688000000,47
18.688000000,2.688000000,47
18.688000000,2.688000000,70
18.688000000,2.688000000,71
18.688000000,2.688000000,63
18.688000000,2.688000000,66
21.376000000,2.688000000,45
21.376000000,2.688000000,45
21.376000000,2.688000000,69
21.376000000,2.688000000,73
21.376000000,2.688000000,64
21.376000000,2.688000000,68
24.064000000,2.688000000,47
24.064000000,2.688000000,47
24.064000000,2.688000000,70
24.064000000,2.688000000,71
24.064000000,2.688000000,63
24.064000000,2.688000000,66
26.752000000,2.304000000,52
26.752000000,2.304000000,52
26.752000000,2.304000000,71
26.752000000,2.304000000,63
26.752000000,2.304000000,64
26.752000000,2.304000000,68
