0.128000000,1.024000000,47
0.128000000,1.024000000,47
0.128000000,1.024000000,69
0.128000000,1.024000000,71
0.128000000,1.024000000,74
0.128000000,1.024000000,66
1.152000000,4.480000000,45
1.152000000,4.480000000,45
1.152000000,4.480000000,69
1.152000000,4.480000000,73
1.152000000,4.480000000,64
1.152000000,4.480000000,68
5.632000000,1.024000000,47
5.632000000,1.024000000,47
5.632000000,1.024000000,69
5.632000000,1.024000000,71
5.632000000,1.024000000,74
5.632000000,1.024000000,66
6.656000000,1.664000000,52
6.656000000,1.664000000,52
6.656000000,1.664000000,71
6.656000000,1.664000000,73
6.656000000,1.664000000,64
6.656000000,1.664000000,68
8.320000000,19.584000000,45
8.320000000,19.584000000,45
8.320000000,19.584000000,69
8.320000000,19.584000000,73
8.320000000,19.584000000,64
8.320000000,19.584000000,68
27.904000000,1.152000000,47
27.904000000,1.152000000,47
27.904000000,1.152000000,69
27.904000000,1.152000000,71
27.904000000,1.152000000,74
27.904000000,1.152000000,66
