0.128000000,2.304000000,53
0.128000000,2.304000000,69
0.128000000,2.304000000,72
0.128000000,2.304000000,65
2.432000000,2.688000000,55
2.432000000,2.688000000,55
2.432000000,2.688000000,71
2.432000000,2.688000000,74
2.432000000,2.688000000,65
2.432000000,2.688000000,67
5.120000000,2.560000000,53
5.120000000,2.560000000,69
5.120000000,2.560000000,72
5.120000000,2.560000000,65
7.680000000,2.560000000,46
7.680000000,2.560000000,46
7.680000000,2.560000000,70
7.680000000,2.560000000,74
7.680000000,2.560000000,65
7.680000000,2.560000000,67
10.240000000,2.432000000,53
10.240000000,2.432000000,53
10.240000000,2.432000000,69
10.240000000,2.432000000,72
10.240000000,2.432000000,64
10.240000000,2.432000000,65
12.672000000,3.200000000,52
12.672000000,3.200000000,72
12.672000000,3.200000000,64
12.672000000,3.200000000,67
15.872000000,2.688000000,50
15.872000000,2.688000000,50
15.872000000,2.688000000,69
15.872000000,2.688000000,72
15.872000000,2.688000000,74
15.872000000,2.688000000,65
18.560000000,2.432000000,55
18.560000000,2.432000000,55
18.560000000,2.432000000,71
18.560000000,2.432000000,74
18.560000000,2.432000000,65
18.560000000,2.432000000,67
20.992000000,2.560000000,48
20.992000000,2.560000000,48
20.992000000,2.560000000,71
20.992000000,2.560000000,72
20.992000000,2.560000000,64
20.992000000,2.560000000,67
23.552000000,2.176000000,45
23.552000000,2.176000000,45
23.552000000,2.176000000,69
23.552000000,2.176000000,72
23.552000000,2.176000000,64
23.552000000,2.176000000,67
25.728000000,3.328000000,53
25.728000000,3.328000000,53
25.728000000,3.328000000,69
25.728000000,3.328000000,72
25.728000000,3.328000000,64
25.728000000,3.328000000,65
