0.640000000,9.600000000,50
0.640000000,9.600000000,69
0.640000000,9.600000000,74
0.640000000,9.600000000,66
10.240000000,2.560000000,48
10.240000000,2.560000000,72
10.240000000,2.560000000,64
10.240000000,2.560000000,67
12.800000000,3.456000000,50
12.800000000,3.456000000,69
12.800000000,3.456000000,74
12.800000000,3.456000000,66
16.256000000,3.840000000,55
16.256000000,3.840000000,55
16.256000000,3.840000000,71
16.256000000,3.840000000,74
16.256000000,3.840000000,64
16.256000000,3.840000000,67
20.096000000,2.304000000,50
20.096000000,2.304000000,69
20.096000000,2.304000000,74
20.096000000,2.304000000,66
22.400000000,2.944000000,52
22.400000000,2.944000000,71
22.400000000,2.944000000,64
22.400000000,2.944000000,67
25.344000000,3.712000000,55
25.344000000,3.712000000,55
25.344000000,3.712000000,71
25.344000000,3.712000000,74
25.344000000,3.712000000,65
25.344000000,3.712000000,67
