0.128000000,13.056000000,46
0.128000000,13.056000000,70
0.128000000,13.056000000,74
0.128000000,13.056000000,65
13.184000000,4.608000000,51
13.184000000,4.608000000,51
13.184000000,4.608000000,70
13.184000000,4.608000000,74
13.184000000,4.608000000,63
13.184000000,4.608000000,67
17.792000000,4.096000000,55
17.792000000,4.096000000,55
17.792000000,4.096000000,70
17.792000000,4.096000000,74
17.792000000,4.096000000,65
17.792000000,4.096000000,67
21.888000000,4.480000000,51
21.888000000,4.480000000,51
21.888000000,4.480000000,70
21.888000000,4.480000000,74
21.888000000,4.480000000,63
21.888000000,4.480000000,67
26.368000000,2.688000000,55
26.368000000,2.688000000,55
26.368000000,2.688000000,70
26.368000000,2.688000000,74
26.368000000,2.688000000,65
26.368000000,2.688000000,67
