0.128000000,0.896000000,47
0.128000000,0.896000000,71
0.128000000,0.896000000,63
0.128000000,0.896000000,66
1.024000000,2.944000000,46
1.024000000,2.944000000,70
1.024000000,2.944000000,73
1.024000000,2.944000000,64
1.024000000,2.944000000,66
3.968000000,0.768000000,45
3.968000000,0.768000000,69
3.968000000,0.768000000,72
3.968000000,0.768000000,65
4.736000000,2.048000000,56
4.736000000,2.048000000,56
4.736000000,2.048000000,71
4.736000000,2.048000000,63
4.736000000,2.048000000,66
4.736000000,2.048000000,68
6.784000000,3.072000000,46
6.784000000,3.072000000,70
6.784000000,3.072000000,73
6.784000000,3.072000000,64
6.784000000,3.072000000,66
9.856000000,0.640000000,45
9.856000000,0.640000000,69
9.856000000,0.640000000,72
9.856000000,0.640000000,65
10.496000000,2.048000000,56
10.496000000,2.048000000,56
10.496000000,2.048000000,71
10.496000000,2.048000000,63
10.496000000,2.048000000,66
10.496000000,2.048000000,68
12.544000000,3.072000000,46
12.544000000,3.072000000,70
12.544000000,3.072000000,73
12.544000000,3.072000000,64
12.544000000,3.072000000,66
15.616000000,0.640000000,45
15.616000000,0.640000000,69
15.616000000,0.640000000,72
15.616000000,0.640000000,65
16.256000000,2.176000000,56
16.256000000,2.176000000,56
16.256000000,2.176000000,71
16.256000000,2.176000000,63
16.256000000,2.176000000,66
16.256000000,2.176000000,68
18.432000000,2.944000000,46
18.432000000,2.944000000,70
18.432000000,2.944000000,73
18.432000000,2.944000000,64
18.432000000,2.944000000,66
21.376000000,1.920000000,45
21.376000000,1.920000000,45
21.376000000,1.920000000,69
21.376000000,1.920000000,72
21.376000000,1.920000000,64
21.376000000,1.920000000,66
23.296000000,1.792000000,55
23.296000000,1.792000000,55
23.296000000,1.792000000,71
23.296000000,1.792000000,74
23.296000000,1.792000000,66
23.296000000,1.792000000,67
25.088000000,1.920000000,48
25.088000000,1.920000000,48
25.088000000,1.920000000,69
25.088000000,1.920000000,72
25.088000000,1.920000000,64
25.088000000,1.920000000,67
27.008000000,2.048000000,47
27.008000000,2.048000000,47
27.008000000,2.048000000,71
27.008000000,2.048000000,63
27.008000000,2.048000000,67
