0.128000000,3.072000000,52
0.128000000,3.072000000,71
0.128000000,3.072000000,64
0.128000000,3.072000000,68
3.200000000,2.304000000,50
3.200000000,2.304000000,50
3.200000000,2.304000000,69
3.200000000,2.304000000,73
3.200000000,2.304000000,74
3.200000000,2.304000000,66
5.504000000,4.736000000,50
5.504000000,4.736000000,50
5.504000000,4.736000000,69
5.504000000,4.736000000,71
5.504000000,4.736000000,74
5.504000000,4.736000000,66
10.240000000,1.536000000,49
10.240000000,1.536000000,49
10.240000000,1.536000000,71
10.240000000,1.536000000,73
10.240000000,1.536000000,64
10.240000000,1.536000000,68
11.776000000,6.400000000,56
11.776000000,6.400000000,71
11.776000000,6.400000000,64
11.776000000,6.400000000,68
18.176000000,5.504000000,55
18.176000000,5.504000000,55
18.176000000,5.504000000,71
18.176000000,5.504000000,74
18.176000000,5.504000000,66
18.176000000,5.504000000,67
23.680000000,2.048000000,52
23.680000000,2.048000000,52
23.680000000,2.048000000,71
23.680000000,2.048000000,74
23.680000000,2.048000000,64
23.680000000,2.048000000,67
25.728000000,3.328000000,54
25.728000000,3.328000000,54
25.728000000,3.328000000,69
25.728000000,3.328000000,73
25.728000000,3.328000000,64
25.728000000,3.328000000,66
